# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

сусід   	susid   
сусіда  	susida  
сусідити	susidyty
сусідка 	susidka 
сусідній	susidnii
сутеніти	sutenity
сутичка 	sutychka
сутінок 	sutinok 
сутінь  	sutin   
сутнісно	sutnisno
сутність	sutnist 
суттєво 	suttievo
сутужно 	sutuzhno
суть    	sut     
суфікс  	sufiks  
сухарик 	sukharyk
суходіл 	sukhodil
суцільно	sutsilno
сучасно 	suchasno
сушений 	sushenyi
сушеня  	sushenia
сушити  	sushyty 
сфера   	sfera   
сфінкс  	sfinks  
схвально	skhvalno
схибити 	skhybyty
схилити 	skhylyty
схильний	skhylnyi
східець 	skhidets
східний 	skhidnyi
сховати 	skhovaty
сховок  	skhovok 
сходина 	skhodyna
сходити 	skhodyty
схожий  	skhozhyi
схопити 	skhopyty
схотіти 	skhotity
схудлий 	skhudlyi
сценка  	stsenka 
сьогодні	sohodni 
сьомий  	somyi   
сьорбати	sorbaty 
сюрприз 	siurpryz
сягати  	siahaty 
сягнути 	siahnuty
сяйнути 	siainuty
табель  	tabel   
табір   	tabir   
табірний	tabirnyi
таблетка	tabletka
табло   	tablo   
таблоїд 	tabloid 
табу    	tabu    
табун   	tabun   
табурет 	taburet 
таверна 	taverna 
тавро   	tavro   
таємний 	taiemnyi
таємно  	taiemno 
таз     	taz     
таїнство	tainstvo
таїтися 	taitysia
тайга   	taiha   
тайм    	taim    
таймер  	taimer  
тайм-аут	taim-aut
тайний  	tainyi  
тайник  	tainyk  
тайфун  	taifun  
такий   	takyi   
тако    	tako    
такса   	taksa   
таксист 	taksyst 
таксі   	taksi   
таксон  	takson  
такт    	takt    
тактика 	taktyka 
тактовно	taktovno
талан   	talan   
таланити	talanyty
талант  	talant  
талий   	talyi   
талісман	talisman
талон   	talon   
тамбур  	tambur  
тамечки 	tamechky
тамувати	tamuvaty
танго   	tanho   
тандем  	tandem  
тандир  	tandyr  
танення 	tanennia
танець  	tanets  
танк    	tank    
танкер  	tanker  
танкіст 	tankist 
танковий	tankovyi
танок   	tanok   
танути  	tanuty  
тапчан  	tapchan 
тара    	tara    
таран   	taran   
тарган  	tarhan  
тариф   	taryf   
тарифний	taryfnyi
тарілка 	tarilka 
таріль  	taril   
таролог 	taroloh 
тартак  	tartak  
тартар  	tartar  
татамі  	tatami  
татарин 	tataryn 
татарка 	tatarka 
татів   	tativ   
татко   	tatko   
таточко 	tatochko
татусь  	tatus   
тварина 	tvaryna 
тваринка	tvarynka
твердий 	tverdyi 
твердити	tverdyty
твердо  	tverdo  
тверезий	tverezyi
тверезо 	tverezo 
твій    	tvii    
твір    	tvir    
твірний 	tvirnyi 
творець 	tvorets 
творити 	tvoryty 
творчий 	tvorchyi
творчо  	tvorcho 
те      	te      
театр   	teatr   
театрал 	teatral 
тег     	teh     
теза    	teza    
тека    	teka    
текіла  	tekila  
текст   	tekst   
текстиль	tekstyl 
текстура	tekstura
телеграф	telehraf
телеком 	telekom 
телеміст	telemist
телепень	telepen 
телескоп	teleskop
телефон 	telefon 
телець  	telets  
телешоу 	teleshou
телиця  	telytsia
теличка 	telychka
телятко 	teliatko
тема    	tema    
тематика	tematyka
тембр   	tembr   
темінь  	temin   
темний  	temnyi  
темніти 	temnity 
темніше 	temnishe
темнота 	temnota 
темп    	temp    
темрява 	temriava
тендер  	tender  
тенета  	teneta  
теніс   	tenis   
тенісист	tenisyst
тенісний	tenisnyi
тенор   	tenor   
тент    	tent    
теорема 	teorema 
теоретик	teoretyk
теорія  	teoriia 
теплий  	teplyi  
теплінь 	teplin  
тепліше 	teplishe
тепло   	teplo   
тепловий	teplovyi
тепловик	teplovyk
тепловоз	teplovoz
теплота 	teplota 
терабайт	terabait
терапевт	terapevt
терапія 	terapiia
тераса  	terasa  
теревені	tereveni
терези  	terezy  
терен   	teren   
терикон 	terykon 
термін  	termin  
термінал	terminal
термос  	termos  
терн    	tern    
терни   	terny   
терновий	ternovyi
терпець 	terpets 
терпимо 	terpymo 
терпіти 	terpity 
терпкий 	terpkyi 
терпко  	terpko  
тертий  	tertyi  
тертися 	tertysia
тертка  	tertka  
тер'єр  	terier  
тесляр  	tesliar 
тест    	test    
тестовий	testovyi
тесть   	test    
тета    	teta    
тетерев 	teterev 
тетерук 	teteruk 
тетеря  	teteria 
технік  	tekhnik 
техніка 	tekhnika
ти      	ty      
тигр    	tyhr    
тигролов	tyhrolov
тиждень 	tyzhden 
тикати  	tykaty  
тил     	tyl     
тиловий 	tylovyi 
тильний 	tylnyi  
тин     	tyn     
тип     	typ     
типове  	typove  
типовий 	typovyi 
типово  	typovo  
тир     	tyr     
тирада  	tyrada  
тиран   	tyran   
тиранія 	tyraniia
тире    	tyre    
тирса   	tyrsa   
тис     	tys     
Тиса    	Tysa    
тиск    	tysk    
тиснути 	tysnuty 
тиснява 	tysniava
тисяча  	tysiacha
титан   	tytan   
титул   	tytul   
тихенько	tykhenko
тихіше  	tykhishe
тихцем  	tykhtsem
тицьнути	tytsnuty
тицяти  	tytsiaty
тишком  	tyshkom 
тік     	tik     
тікати  	tikaty  
тілесний	tilesnyi
тілесно 	tilesno 
тіло    	tilo    
тільки  	tilky   
тільце  	tiltse  
тім'я   	timia   
тінь    	tin     
тіньовий	tinovyi 
тіпати  	tipaty  
тісний  	tisnyi  
тісніше 	tisnishe
тіснота 	tisnota 
тісто   	tisto   
тітка   	titka   
тітонька	titonka 
тіточка 	titochka
тішити  	tishyty 
тканина 	tkanyna 
ткацтво 	tkatstvo
ткацький	tkatskyi
ткачук  	tkachuk 
ткнути  	tknuty  
тлінний 	tlinnyi 
тління  	tlinnia 
тло     	tlo     
тлумач  	tlumach 
тля     	tlia    
товар   	tovar   
товариш 	tovarysh
товарний	tovarnyi
товкти  	tovkty  
товстий 	tovstyi 
товстун 	tovstun 
той     	toi     
токар   	tokar   
токен   	token   
токсин  	toksyn  
том     	tom     
томагавк	tomahavk
томат   	tomat   
томатний	tomatnyi
томограф	tomohraf
томос   	tomos   
тон     	ton     
тоненько	tonenko 
тонкий  	tonkyi  
тонна   	tonna   
тонус   	tonus   
тонути  	tonuty  
тонший  	tonshyi 
топаз   	topaz   
топити  	topyty  
тополя  	topolia 
топонім 	toponim 
топтати 	toptaty 
торба   	torba   
торбина 	torbyna 
торбинка	torbynka
торг    	torh    
торговий	torhovyi
торець  	torets  
торкати 	torkaty 
торкнути	torknuty
торнадо 	tornado 
торпеда 	torpeda 
торс    	tors    
торт    	tort    
тортик  	tortyk  
торувати	toruvaty
торф    	torf    
тоскно  	toskno  
тост    	tost    
тотально	totalno 
тотем   	totem   
тофу    	tofu    
точити  	tochyty 
точково 	tochkovo
точний  	tochnyi 
точність	tochnist
трава   	trava   
травень 	traven  
травинка	travynka
травма  	travma  
травний 	travnyi 
трагізм 	trahizm 
тракт   	trakt   
трактат 	traktat 
трактор 	traktor 
трамвай 	tramvai 
трамплін	tramplin
транзит 	tranzyt 
транс   	trans   
трансфер	transfer
трап    	trap    
трапеза 	trapeza 
траса   	trasa   
траст   	trast   
трата   	trata   
тратити 	tratyty 
траур   	traur   
траурний	traurnyi
трафік  	trafik  
трейдер 	treider 
трейдинг	treidynh
трейлер 	treiler 
трек    	trek    
трембіта	trembita
тремтіти	tremtity
тренд   	trend   
тренер  	trener  
тренерка	trenerka
тренінг 	treninh 
трепет  	trepet  
трепетно	trepetno
трест   	trest   
третина 	tretyna 
третій  	tretii  
трибуна 	trybuna 
трибунал	trybunal
тривалий	tryvalyi
тривало 	tryvalo 
тривати 	tryvaty 
тривога 	tryvoha 
тригер  	tryher  
тризуб  	tryzub  
тризубий	tryzubyi
трилер  	tryler  
трильйон	trylion 
тримати 	trymaty 
триптих 	tryptykh
тритон  	tryton  
тріада  	triada  
тріатлон	triatlon
трійка  	triika  
трійня  	triinia 
трійця  	triitsia
тріо    	trio    
тріпнути	tripnuty
тріск   	trisk   
тріска  	triska  
тріскати	triskaty
тріснути	trisnuty
тріумф  	triumf  
трішки  	trishky 
троль   	trol    
тромб   	tromb   
трон    	tron    
троп    	trop    
тропа   	tropa   
тропік  	tropik  
трос    	tros    
тростина	trostyna
тротил  	trotyl  
тротуар 	trotuar 
трофей  	trofei  
трошки  	troshky 
троянда 	troianda
труба   	truba   
трубадур	trubadur
трубач  	trubach 
трубка  	trubka  
трубний 	trubnyi 
трудно  	trudno  
трудовий	trudovyi
трунок  	trunok  
трупа   	trupa   
трусити 	trusyty 
труснути	trusnuty
трутень 	truten  
трясти  	triasty 
туалет  	tualet  
тубілець	tubilets
туга    	tuha    
тугий   	tuhyi   
тугіше  	tuhishe 
тужити  	tuzhyty 
тужливо 	tuzhlyvo
туз     	tuz     
тулити  	tulyty  
тулуб   	tulub   
туман   	tuman   
туманний	tumannyi
туманно 	tumanno 
тумба   	tumba   
тундра  	tundra  
тунель  	tunel   
тунець  	tunets  
туніка  	tunika  
тупати  	tupaty  
тупик   	tupyk   
тупіт   	tupit   
тупнути 	tupnuty 
тупотіти	tupotity
тур     	tur     
тура    	tura    
турбаза 	turbaza 
турбіна 	turbina 
турбота 	turbota 
туризм  	turyzm  
турист  	turyst  
туристка	turystka
турка   	turka   
турне   	turne   
турнік  	turnik  
турнікет	turniket
турнір  	turnir  
турфірма	turfirma
туш     	tush    
туя     	tuia    
тхнути  	tkhnuty 
тьма    	tma     
тьмяний 	tmianyi 
тьмяніти	tmianity
тьмяно  	tmiano  
тьохнути	tokhnuty
тюлень  	tiulen  
тюль    	tiul    
тюльпан 	tiulpan 
тягати  	tiahaty 
тягнути 	tiahnuty
тяговий 	tiahovyi
тяжити  	tiazhyty
тяжіти  	tiazhity
тяжкий  	tiazhkyi
тямити  	tiamyty 
тятива  	tiatyva 
убачати 	ubachaty
уберегти	uberehty
убір    	ubir    
убогий  	ubohyi  
убраний 	ubranyi 
убрання 	ubrannia
увага   	uvaha   
уважати 	uvazhaty
уважний 	uvazhnyi
уважно  	uvazhno 
уведений	uvedenyi
увести  	uvesty  
увесь   	uves    
увечері 	uvecheri
увібрати	uvibraty
увігнати	uvihnaty
увійти  	uviity  
уводити 	uvodyty 
увосьме 	uvosme  
угадати 	uhadaty 
угіддя  	uhiddia 
угледіти	uhledity
угода   	uhoda   
уголос  	uholos  
удав    	udav    
удаваний	udavanyi
